date,cases,cases_change,cases_male,cases_female,age_19under,age_20to39,age_40to59,age_60to79,age_80plus,cases_hcp,exposure_n,exposure_travel,exposure_contactconfirmed,exposure_community,exposure_pending,severity_hospitalized,severity_icu,deaths,deaths_19under,deaths_20to39,deaths_40to59,deaths_60to79,deaths_80andover,resolved,ltc_outbreaks,cases_ltc,cases_ltc_residents,cases_ltc_staff,deaths_ltc,deaths_ltc_residents,deaths_ltc_staff,rh_outbreaks,rh_cases,rh_residents,rh_staff,deaths_rh,deaths_rh_residents,deahts_rh_staff,hospital_outbreaks,cases_hospitals,cases_hospital_pts,cases_hospital_staff,deaths_hospital,deaths_hospital_pts,deaths_hospital_staff,date_data,cases_phu_northwestern,cases_phu_thunderbay,cases_phu_algoma,cases_phu_northbayparrysound,cases_phu_porcupine,cases_phu_sudbury,cases_phu_timiskaming,cases_phu_ottawa,cases_phu_easternontario,cases_phu_hastingsprinceedward,cases_phu_kingstonfrontenaclennoxaddington,cases_phu_leedsgrenvillelanark,cases_phu_renfrew,cases_phu_durham,cases_phu_haliburtonkawarthapineridge,cases_phu_peel,cases_phu_peterborough,cases_phu_simcoemuskoka,cases_phu_york,cases_phu_toronto,cases_phu_chathamkent,cases_phu_greybruce,cases_phu_huronperth,cases_phu_lambton,cases_phu_middlesexlondon,cases_phu_southwestern,cases_phu_windsoressex,cases_phu_brant,cases_phu_hamilton,cases_phu_haldimandnorfolk,cases_phu_halton,cases_phu_niagara,cases_phu_waterloo,cases_phu_wellingtondufferinguelph,cases_phu_huron,cases_phu_perth,cases_phu_total,rate_phu_algoma,rate_phu_brant,rate_phu_chathamkent,rate_phu_hamilton,rate_phu_durham,rate_phu_easternontario,rate_phu_greybruce,rate_phu_haldimand,rate_phu_haliburtonkawarthapineridge,rate_phu_halton,rate_phu_hastingsprinceedward,rate_phu_huron,,rate_phu_kingstonfrontenaclennoxaddington,rate_phu_lambton,rate_phu_leedsgrenvillelanark,cases_phu_middlesexlondon,rate_phu_niagara,rate_phu_northbayparrysound,rate_phu_northwestern,rate_phu_ottawa,rate_phu_peel,rate_phu_perth,rate_phu_peterborough,rate_phu_porcupine,rate_phu_sudbury,rate_phu_waterloo,rate_phu_renfrew,rate_phu_simcoemuskoka,rate_phu_southwestern,rate_phu_thunderbay,rate_phu_timiskaming,rate_phu_toronto,rate_phu_wellingtondufferinguelph,rate_phu_windsoressex,rate_phu_york,rate_ontario,travel_cases,travel_us
2020-04-08,5759,483,2623,3101,141,1464,1996,1412,740,622,5759,1005,883,1139,2732,720,212,200,0,1,13,65,121,2305,69,857,498,347,88,86,0,,,,,,,,15,71,38,33,5,5,0,2020-04-08 16:00:00,6,18,9,6,33,26,7,436,50,24,52,132,10,284,110,754,50,109,553,1432,17,28,25,93,162,26,224,57,192,98,241,183,187,125,,,5759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,1005,338
2020-04-09,6237,478,2827,3373,151,1574,2159,1510,837,694,6237,1063,1012,1265,2897,786,234,222,0,1,15,70,136,2574,73,931,560,366,99,98,0,,,,,,,,17,90,50,40,8,8,0,2020-04-09 16:00:00,9,22,9,6,38,28,7,472,52,24,52,146,12,307,110,811,50,120,602,1581,18,31,29,100,170,28,252,61,202,106,258,198,195,131,,,6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1063,359
2020-04-10,6648,411,2997,3609,157,1648,2303,1615,919,744,6648,1093,1097,1395,3063,859,253,253,0,1,15,78,159,2858,79,1003,625,374,109,108,0,,,,,,,,20,95,53,41,8,8,0,2020-04-10 16:00:00,9,24,10,7,38,29,7,502,55,25,52,157,12,322,121,875,51,137,652,1704,18,32,29,103,185,28,272,64,213,109,266,207,201,132,,,6648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,1093,369
2020-04-11,7049,401,3156,3851,167,1740,2403,1705,1028,777,7049,1113,1161,1518,3257,905,259,274,0,1,16,84,173,3121,86,1153,719,430,115,114,0,,,,,,,,21,95,53,41,8,8,0,2020-04-11 16:00:00,9,24,10,8,40,30,7,536,57,26,53,184,14,332,128,937,51,138,672,1830,19,34,30,110,199,32,286,66,227,121,275,224,208,132,,,7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,1113,375
2020-04-12,7470,421,3318,4109,175,1817,2521,1797,1154,813,7470,1131,1223,1656,3460,954,274,291,0,1,18,89,183,3357,89,1175,741,430,120,119,0,,,,,,,,24,100,56,43,8,8,0,2020-04-12 16:00:00,9,27,10,9,39,34,7,561,58,26,53,201,14,350,129,989,52,148,688,2000,25,36,31,115,223,33,290,68,238,128,291,238,217,133,,,7470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,1131,380
2020-04-13,7953,483,3511,4393,182,1912,2676,1890,1287,857,7953,1151,1306,1883,3613,995,285,334,0,1,20,103,210,3568,93,1254,813,437,136,135,0,,,,,,,,27,113,62,50,8,8,0,2020-04-13 16:00:00,10,32,10,10,39,37,7,592,61,26,54,206,14,386,129,1045,53,153,751,2148,25,37,31,117,241,34,306,68,246,129,330,251,221,154,,,7953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1151,383
2020-04-14,8447,494,3679,4720,192,1997,2794,1989,1470,896,8447,1168,1438,2089,3752,1072,303,385,0,1,22,115,247,3902,98,1291,834,453,145,144,0,,,,,,,,28,139,82,56,9,9,0,2020-04-14 16:00:00,10,32,10,12,39,38,10,618,61,26,54,225,14,447,130,1122,53,156,791,2283,25,38,33,117,248,35,342,71,263,144,338,275,225,162,,,8447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8,1168,388
2020-04-15,8961,514,3855,5046,204,2091,2929,2093,1639,980,8961,1188,1541,2270,3962,1137,313,423,0,1,26,130,266,4194,104,1467,933,530,163,162,0,,,,,,,,29,146,87,58,9,9,0,2020-04-15 16:00:00,10,34,10,12,42,39,10,650,64,28,54,248,14,463,131,1195,53,169,842,2414,25,40,33,126,250,37,398,71,292,145,347,314,234,167,,,8961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,1188,393
2020-04-16,9525,564,4074,5380,210,2164,3067,2214,1864,1068,9525,1201,1677,2524,4123,1190,327,478,0,1,29,141,307,4556,106,1854,1229,621,217,216,0,,,,,,,,30,194,117,76,10,10,0,2020-04-16 16:00:00,10,36,11,12,46,41,10,702,65,28,54,253,14,506,129,1261,52,180,875,2656,25,42,34,126,273,38,415,72,301,150,355,343,237,173,,,9525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1,1201,404
2020-04-17,10010,485,4277,5658,223,2269,3201,2313,1996,1139,10010,1222,1789,2816,4183,1237,338,514,0,1,30,149,334,4875,108,1963,1322,637,234,233,1,,,,,,,,31,193,115,77,10,10,0,2020-04-17 16:00:00,12,42,12,12,48,41,10,731,67,30,54,253,14,537,129,1328,55,177,930,2861,29,43,34,129,284,40,424,75,309,155,366,355,246,178,,,10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,,
2020-04-18,10578,568,4495,5996,235,2408,3354,2437,2135,1179,10578,1236,1890,3008,4444,1306,355,553,0,1,31,156,365,5209,112,1913,1272,637,241,249,1,,,,,,,,31,215,123,90,11,11,0,2020-04-18 16:00:00,12,47,12,13,48,41,10,775,67,32,54,267,14,571,131,1425,56,185,993,3085,29,57,34,130,301,40,440,76,309,157,376,361,248,182,,,10578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,,
2020-04-19,11184,606,4728,6354,248,2525,3502,2580,2312,1267,11184,1249,1960,3316,4659,1349,361,584,0,1,31,165,387,5515,114,1965,1317,644,250,249,1,,,,,,,,33,218,126,90,12,12,0,2020-04-19 16:00:00,12,47,12,13,49,42,11,830,69,34,55,270,14,623,137,1611,56,190,1042,3241,30,61,34,132,312,42,458,78,320,157,384,371,254,193,,,11184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,,
2020-04-20,11735,551,4955,6663,260,2657,3665,2687,2457,1368,11735,1259,2037,3575,4864,1394,368,622,0,1,32,172,417,5806,121,2069,1394,671,274,273,1,,,,,,,,34,263,149,112,14,14,0,2020-04-20 16:00:00,13,48,12,14,49,44,12,869,70,34,56,276,14,669,135,1738,58,202,1105,3372,31,61,36,146,341,42,484,81,334,162,385,381,264,197,,,11735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9,,
2020-04-21,12245,510,5169,6952,270,2781,3798,2778,2609,1499,12245,1275,2205,3836,4929,1452,382,659,0,1,36,181,441,6221,125,2339,1587,748,296,295,1,,,,,,,,35,242,139,101,13,13,0,2020-04-21 16:00:00,13,51,12,14,52,46,12,913,70,35,58,279,14,713,137,1805,59,209,1157,3584,31,63,36,146,349,48,488,82,342,164,393,388,283,199,,,12245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,,
2020-04-22,12879,634,5408,7342,284,2914,3945,2909,2816,1626,12872,1290,2327,4214,5048,1508,391,713,0,2,36,194,481,6680,135,2826,1933,889,359,358,1,,,,,,,,37,238,135,101,15,15,0,2020-04-22 16:00:00,15,59,12,14,53,47,12,947,72,37,58,287,14,759,137,1888,59,220,1206,3821,37,64,37,156,352,51,504,81,351,167,404,404,335,219,,,12879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,,
2020-04-23,13519,640,5640,7737,292,3052,4108,3029,3029,1732,13519,1298,2464,4656,5101,1559,397,763,0,3,36,209,515,7087,143,3085,2166,915,464,463,1,,,,,,,,41,259,149,107,16,16,0,2020-04-23 16:00:00,15,59,12,14,54,48,12,1005,75,38,58,289,14,783,139,1966,61,229,1245,3989,40,66,39,159,364,52,515,87,357,167,413,418,509,228,,,13519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,,
2020-04-24,13995,476,5827,8030,309,3179,4276,3108,3114,1817,13995,1308,2621,4891,5175,1617,414,811,0,3,39,221,548,7509,162,3205,2236,965,471,470,1,,,,,,,,50,282,157,122,17,17,0,2020-04-24 16:00:00,15,63,12,14,55,50,12,1033,79,39,58,291,14,806,141,2039,62,240,1289,4175,41,68,38,162,370,51,528,92,377,170,413,431,530,237,,,13995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2,,
2020-04-25,14432,437,6005,8290,320,3292,4391,3207,3213,1927,14432,1323,2763,5153,5193,1660,421,835,0,4,39,227,565,8000,167,3202,2185,1013,455,454,1,,,,,,,,52,297,156,138,19,19,0,2020-04-25 16:00:00,15,64,13,14,56,50,12,1083,80,39,58,295,14,840,147,2106,67,244,1345,4295,42,69,40,164,374,55,540,93,384,169,421,446,554,244,,,14432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1,,
2020-04-26,14856,424,6168,8548,326,3398,4504,3318,3318,2016,14856,1343,2868,5400,5245,1701,429,892,0,5,39,241,607,8525,170,3451,2346,1101,498,497,1,,,,,,,,54,308,165,140,19,19,0,2020-04-26 16:00:00,16,65,13,14,57,50,12,1127,82,39,58,296,15,873,156,2163,79,251,1379,4430,46,72,41,168,379,56,544,95,397,170,426,457,576,254,,,14856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,,
2020-04-27,15381,525,6392,8848,346,3521,4644,3420,3443,2144,15381,1353,3028,5610,5390,1736,437,951,0,6,42,256,647,8964,176,3277,2240,1033,477,476,1,,,,,,,,55,364,180,181,20,20,0,2020-04-27 16:00:00,15,70,13,14,57,52,12,1206,91,40,58,304,15,905,160,2211,84,254,1401,4619,66,74,44,174,382,56,561,98,404,176,433,462,608,262,,,15381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,,
2020-04-28,15728,347,6546,9041,363,3583,4725,3486,3564,2193,15728,1362,3136,5903,5327,1798,448,996,0,7,45,264,680,9612,181,3464,2352,1108,522,521,1,,,,,,,,57,382,185,194,27,27,0,2020-04-28 16:00:00,15,70,13,14,58,56,12,1271,91,40,58,309,15,923,157,2255,86,261,1458,4668,79,77,44,178,391,58,571,99,411,176,436,474,637,267,,,15728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.8,,
2020-04-29,16187,459,6754,9280,371,3693,4871,3581,3664,2292,16187,1197,3291,5684,6015,1881,457,1082,0,7,49,282,744,10205,190,3538,2385,1148,530,530,1,70,701,456,245,83,83,0,57,523,241,279,41,41,0,2020-04-29 16:00:00,15,71,13,14,59,57,12,1310,91,42,60,314,15,936,157,2297,86,271,1490,4901,82,77,45,180,401,57,579,101,415,177,452,481,659,270,,,16187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.9,,
2020-05-01,16608,421,6917,9538,384,3786,5004,3673,3753,2419,16608,1204,3397,5900,6107,1943,473,1121,0,7,49,291,774,10825,198,3647,2455,1187,542,541,1,71,707,457,250,87,87,0,62,424,193,224,33,33,0,2020-04-30 16:00:00,15,74,13,14,59,57,18,1372,93,42,60,315,16,963,158,2347,86,280,1523,5041,83,77,45,180,413,57,589,102,425,177,458,485,694,277,,,16608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.7,,
2020-05-02,17119,511,7113,9845,403,3918,5169,3776,3842,2540,17119,1207,3520,6171,6221,1987,479,1176,0,7,52,302,815,11390,205,3675,2462,1208,579,578,1,73,707,457,250,87,87,0,63,454,211,236,33,33,0,2020-05-01 16:00:00,15,73,13,15,59,57,18,1420,95,42,60,317,16,997,158,2408,87,291,1572,5231,85,79,47,184,414,58,598,103,433,194,465,496,721,298,,,17119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2,,
2020-05-03,17553,434,7284,10112,416,4041,5290,3865,3932,2640,17553,1212,3642,6346,6353,2100,501,1216,0,7,55,309,845,12005,209,3717,2488,1224,591,590,1,75,710,459,251,87,87,0,64,472,223,242,33,33,0,2020-05-02 16:00:00,15,76,13,16,59,57,18,1483,97,43,60,317,16,1020,158,2476,83,301,1614,5388,85,79,49,185,423,58,609,104,437,193,474,514,733,300,,,17553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.1,,
2020-05-04,17923,370,7453,10312,431,4156,5403,3939,3984,2761,17916,1390,3738,6480,6315,2168,515,1300,0,7,57,327,909,12505,212,3843,2564,1274,627,626,1,77,719,465,254,88,88,0,64,498,240,251,40,40,0,2020-05-03 16:00:00,15,76,13,16,61,57,18,1504,98,44,60,317,16,1044,162,2533,84,310,1638,5555,89,79,50,186,431,58,620,104,446,193,477,520,743,306,,,17923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.6,,
2020-05-05,18310,387,7629,10521,451,4257,5528,4012,4051,2892,18310,1402,3853,6617,6438,2225,524,1361,0,7,59,338,957,12779,218,4052,2707,1340,698,697,1,78,836,549,287,108,108,0,66,520,245,268,38,38,0,2020-05-04 16:00:00,15,77,13,17,61,57,18,1531,103,44,60,323,16,1070,158,2590,84,318,1657,5737,89,82,50,189,432,59,636,105,450,193,481,527,761,307,,,18310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.2,,
2020-05-06,18722,412,7824,10732,473,4379,5652,4089,4116,3013,18722,1411,4014,6790,6507,2285,542,1429,0,7,63,359,1000,13222,223,3874,2576,1293,654,653,1,79,774,506,268,98,98,0,69,532,254,271,40,40,0,2020-05-05 16:00:00,15,78,13,17,62,57,18,1551,103,44,60,325,16,1087,155,2628,68,340,1694,5928,89,82,50,190,431,59,654,105,454,192,497,536,809,315,,,18722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,
2020-05-07,19121,399,8004,10954,485,4478,5788,4176,4182,3131,19121,1425,4165,6951,6580,2342,548,1477,0,7,64,371,1035,13569,225,4030,2693,1331,682,681,1,83,784,511,273,99,99,0,69,549,265,277,45,45,0,2020-05-06 16:00:00,15,78,13,17,62,57,18,1573,112,44,60,327,17,1107,156,2674,67,346,1742,6103,89,82,51,194,439,61,664,106,463,191,503,539,833,318,,,19121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.6,,
2020-05-08,19598,477,8213,11222,504,4602,5972,4254,4254,3230,19598,1437,4320,7114,6727,2428,560,1540,0,7,66,388,1079,13990,234,4186,2783,1398,721,720,1,83,790,511,279,103,103,0,70,566,268,291,47,47,0,2020-05-07 16:00:00,15,79,16,17,63,57,18,1597,112,44,60,319,17,1128,156,2750,71,354,1778,6364,89,82,50,193,445,61,676,106,474,190,508,544,846,319,,,19598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.8,,
2020-05-09,19994,346,8382,11407,516,4692,6079,4310,4333,3291,19944,1441,4434,7232,6837,2487,575,1599,0,7,68,401,1123,14383,237,4418,2898,1515,776,775,2,85,792,511,281,104,104,0,70,569,269,293,47,47,0,2020-05-08 16:00:00,15,79,16,17,64,57,18,1638,130,42,60,321,17,1134,156,2820,72,362,1810,6494,89,83,50,193,445,61,684,106,483,191,511,549,857,320,,,19944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.2,,
2020-05-10,20238,294,8494,11582,524,4762,6187,4364,4390,3346,20238,1446,4529,7342,6921,2524,578,1634,0,7,70,411,1146,14772,239,4411,2885,1521,789,788,2,93,807,523,284,104,104,0,72,580,279,294,50,50,0,2020-05-09 16:00:00,15,80,16,18,64,58,18,1647,130,42,60,322,17,1152,157,2861,72,367,1838,6639,89,83,50,200,449,61,696,108,475,194,514,554,872,320,,,20238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.2,,
2020-05-11,20546,308,8615,11768,538,4857,6287,4411,4439,3407,20546,1449,4616,7428,7053,2562,589,1669,0,7,71,417,1174,15131,245,4430,2895,1530,797,796,2,95,817,524,293,104,104,0,73,597,286,304,50,50,0,2020-05-10 16:00:00,15,80,16,18,64,59,18,1671,131,42,60,324,18,1155,157,2919,73,372,1852,6768,90,84,50,200,461,61,719,108,480,194,516,557,890,324,,,20546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.2,,
2020-05-12,20907,361,8776,11971,552,4952,6392,4489,4508,3485,20907,1453,4714,7560,7180,2650,602,1725,0,7,72,427,1219,15391,249,4535,2972,1558,813,812,2,98,820,528,292,105,105,0,73,619,304,308,52,52,0,2020-05-11 16:00:00,15,80,16,18,65,59,18,1687,133,43,60,323,18,1161,159,2993,73,376,1874,6961,90,84,50,203,465,61,724,108,486,195,517,561,906,325,,,20907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.7,,
2020-05-13,21236,329,8923,12155,571,5045,6481,4544,4581,3562,21236,1461,4828,7705,7242,2694,611,1765,0,7,74,434,1250,15845,256,4548,2982,1561,815,814,2,100,849,551,298,107,107,0,73,622,294,319,52,52,0,2020-05-12 16:00:00,15,80,16,18,65,59,18,1702,133,43,60,328,18,1174,159,3041,73,384,1869,7170,90,85,50,204,469,62,732,107,486,196,524,563,917,326,,,21236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.9,,
2020-05-14,21494,258,9037,12297,592,5118,6548,4589,4632,3607,21494,1471,4938,7807,7278,2728,618,1798,0,7,75,442,1274,16204,254,4448,2879,1564,815,814,2,110,1009,681,328,142,142,0,76,647,312,326,52,52,0,2020-05-13 16:00:00,17,78,16,19,65,59,18,1721,133,43,60,331,18,1193,160,3115,73,398,1892,7215,97,87,50,211,476,62,743,108,491,196,525,576,920,328,,,21494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.6,,
