date,cases,cases_change,cases_male,cases_female,age_19under,age_20to39,age_40to59,age_60to79,age_80plus,cases_hcp,exposure_n,exposure_travel,exposure_contactconfirmed,exposure_community,exposure_pending,severity_hospitalized,severity_icu,deaths,deaths_19under,deaths_20to39,deaths_40to59,deaths_60to79,deaths_80andover,resolved,ltc_outbreaks,cases_ltc,cases_ltc_residents,cases_ltc_staff,deaths_ltc,deaths_ltc_residents,deaths_ltc_staff,hospital_outbreaks,cases_hospitals,cases_hospital_pts,cases_hospital_staff,deaths_hospital,deaths_hospital_pts,deaths_hospital_staff,date_data,cases_phu_northwestern,cases_phu_thunderbay,cases_phu_algoma,cases_phu_northbayparrysound,cases_phu_porcupine,cases_phu_sudbury,cases_phu_timiskaming,cases_phu_ottawa,cases_phu_easternontario,cases_phu_hastingsprinceedward,cases_phu_kingstonfrontenaclennoxaddington,cases_phu_leedsgrenvillelanark,cases_phu_renfrew,cases_phu_durham,cases_phu_haliburtonkawarthapineridge,cases_phu_peel,cases_phu_peterborough,cases_phu_simcoemuskoka,cases_phu_york,cases_phu_toronto,cases_phu_chathamkent,cases_phu_greybruce,cases_phu_huronperth,cases_phu_lambton,cases_phu_middlesexlondon,cases_phu_southwestern,cases_phu_windsoressex,cases_phu_brant,cases_phu_hamilton,cases_phu_haldimandnorfolk,cases_phu_halton,cases_phu_niagara,cases_phu_waterloo,cases_phu_wellingtondufferinguelph,cases_phu_huron,cases_phu_perth,cases_phu_total,rate_phu_algoma,rate_phu_brant,rate_phu_chathamkent,rate_phu_hamilton,rate_phu_durham,rate_phu_easternontario,rate_phu_greybruce,rate_phu_haldimand,rate_phu_haliburtonkawarthapineridge,rate_phu_halton,rate_phu_hastingsprinceedward,rate_phu_huron,,rate_phu_kingstonfrontenaclennoxaddington,rate_phu_lambton,rate_phu_leedsgrenvillelanark,cases_phu_middlesexlondon,rate_phu_niagara,rate_phu_northbayparrysound,rate_phu_northwestern,rate_phu_ottawa,rate_phu_peel,rate_phu_perth,rate_phu_peterborough,rate_phu_porcupine,rate_phu_sudbury,rate_phu_waterloo,rate_phu_renfrew,rate_phu_simcoemuskoka,rate_phu_southwestern,rate_phu_thunderbay,rate_phu_timiskaming,rate_phu_toronto,rate_phu_wellingtondufferinguelph,rate_phu_windsoressex,rate_phu_york,rate_ontario,travel_cases,travel_us
2020-04-08,5759,483,2623,3101,141,1464,1996,1412,740,622,5759,1005,883,1139,2732,720,212,200,0,1,13,65,121,2305,69,857,498,347,88,86,0,15,71,38,33,5,5,0,2020-04-08 16:00:00,6,18,9,6,33,26,7,436,50,24,52,132,10,284,110,754,50,109,553,1432,17,28,25,93,162,26,224,57,192,98,241,183,187,125,,,5759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,1005,338
2020-04-09,6237,478,2827,3373,151,1574,2159,1510,837,694,6237,1063,1012,1265,2897,786,234,222,0,1,15,70,136,2574,73,931,560,366,99,98,0,17,90,50,40,8,8,0,2020-04-09 16:00:00,9,22,9,6,38,28,7,472,52,24,52,146,12,307,110,811,50,120,602,1581,18,31,29,100,170,28,252,61,202,106,258,198,195,131,,,6237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,1063,359
2020-04-10,6648,411,2997,3609,157,1648,2303,1615,919,744,6648,1093,1097,1395,3063,859,253,253,0,1,15,78,159,2858,79,1003,625,374,109,108,0,20,95,53,41,8,8,0,2020-04-10 16:00:00,9,24,10,7,38,29,7,502,55,25,52,157,12,322,121,875,51,137,652,1704,18,32,29,103,185,28,272,64,213,109,266,207,201,132,,,6648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,1093,369
2020-04-11,7049,401,3156,3851,167,1740,2403,1705,1028,777,7049,1113,1161,1518,3257,905,259,274,0,1,16,84,173,3121,86,1153,719,430,115,114,0,21,95,53,41,8,8,0,2020-04-11 16:00:00,9,24,10,8,40,30,7,536,57,26,53,184,14,332,128,937,51,138,672,1830,19,34,30,110,199,32,286,66,227,121,275,224,208,132,,,7049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,1113,375
2020-04-12,7470,421,3318,4109,175,1817,2521,1797,1154,813,7470,1131,1223,1656,3460,954,274,291,0,1,18,89,183,3357,89,1175,741,430,120,119,0,24,100,56,43,8,8,0,2020-04-12 16:00:00,9,27,10,9,39,34,7,561,58,26,53,201,14,350,129,989,52,148,688,2000,25,36,31,115,223,33,290,68,238,128,291,238,217,133,,,7470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,1131,380
2020-04-13,7953,483,3511,4393,182,1912,2676,1890,1287,857,7953,1151,1306,1883,3613,995,285,334,0,1,20,103,210,3568,93,1254,813,437,136,135,0,27,113,62,50,8,8,0,2020-04-13 16:00:00,10,32,10,10,39,37,7,592,61,26,54,206,14,386,129,1045,53,153,751,2148,25,37,31,117,241,34,306,68,246,129,330,251,221,154,,,7953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5,1151,383
2020-04-14,8447,494,3679,4720,192,1997,2794,1989,1470,896,8447,1168,1438,2089,3752,1072,303,385,0,1,22,115,247,3902,98,1291,834,453,145,144,0,28,139,82,56,9,9,0,2020-04-14 16:00:00,10,32,10,12,39,38,10,618,61,26,54,225,14,447,130,1122,53,156,791,2283,25,38,33,117,248,35,342,71,263,144,338,275,225,162,,,8447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8,1168,388
2020-04-15,8961,514,3855,5046,204,2091,2929,2093,1639,980,8961,1188,1541,2270,3962,1137,313,423,0,1,26,130,266,4194,104,1467,933,530,163,162,0,29,146,87,58,9,9,0,2020-04-15 16:00:00,10,34,10,12,42,39,10,650,64,28,54,248,14,463,131,1195,53,169,842,2414,25,40,33,126,250,37,398,71,292,145,347,314,234,167,,,8961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,1188,393
2020-04-16,9525,564,4074,5380,210,2164,3067,2214,1864,1068,9525,1201,1677,2524,4123,1190,327,478,0,1,29,141,307,4556,106,1854,1229,621,217,216,0,30,194,117,76,10,10,0,2020-04-16 16:00:00,10,36,11,12,46,41,10,702,65,28,54,253,14,506,129,1261,52,180,875,2656,25,42,34,126,273,38,415,72,301,150,355,343,237,173,,,9525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1,1201,404
2020-04-17,10010,485,4277,5658,223,2269,3201,2313,1996,1139,10010,1222,1789,2816,4183,1237,338,514,0,1,30,149,334,4875,108,1963,1322,637,234,233,1,31,193,115,77,10,10,0,2020-04-17 16:00:00,12,42,12,12,48,41,10,731,67,30,54,253,14,537,129,1328,55,177,930,2861,29,43,34,129,284,40,424,75,309,155,366,355,246,178,,,10010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,,
2020-04-18,10578,568,4495,5996,235,2408,3354,2437,2135,1179,10578,1236,1890,3008,4444,1306,355,553,0,1,31,156,365,5209,112,1913,1272,637,241,249,1,31,215,123,90,11,11,0,2020-04-18 16:00:00,12,47,12,13,48,41,10,775,67,32,54,267,14,571,131,1425,56,185,993,3085,29,57,34,130,301,40,440,76,309,157,376,361,248,182,,,10578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,,
2020-04-19,11184,606,4728,6354,248,2525,3502,2580,2312,1267,11184,1249,1960,3316,4659,1349,361,584,0,1,31,165,387,5515,114,1965,1317,644,250,249,1,33,218,126,90,12,12,0,2020-04-19 16:00:00,12,47,12,13,49,42,11,830,69,34,55,270,14,623,137,1611,56,190,1042,3241,30,61,34,132,312,42,458,78,320,157,384,371,254,193,,,11184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.2,,
2020-04-20,11735,551,4955,6663,260,2657,3665,2687,2457,1368,11735,1259,2037,3575,4864,1394,368,622,0,1,32,172,417,5806,121,2069,1394,671,274,273,1,34,263,149,112,14,14,0,2020-04-20 16:00:00,13,48,12,14,49,44,12,869,70,34,56,276,14,669,135,1738,58,202,1105,3372,31,61,36,146,341,42,484,81,334,162,385,381,264,197,,,11735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9,,
2020-04-21,12245,510,5169,6952,270,2781,3798,2778,2609,1499,12245,1275,2205,3836,4929,1452,382,659,0,1,36,181,441,6221,125,2339,1587,748,296,295,1,35,242,139,101,13,13,0,2020-04-21 16:00:00,13,51,12,14,52,46,12,913,70,35,58,279,14,713,137,1805,59,209,1157,3584,31,63,36,146,349,48,488,82,342,164,393,388,283,199,,,12245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4,,
2020-04-22,12879,634,5408,7342,284,2914,3945,2909,2816,1626,12872,1290,2327,4214,5048,1508,391,713,0,2,36,194,481,6680,135,2826,1933,889,359,358,1,37,238,135,101,15,15,0,2020-04-22 16:00:00,15,59,12,14,53,47,12,947,72,37,58,287,14,759,137,1888,59,220,1206,3821,37,64,37,156,352,51,504,81,351,167,404,404,335,219,,,12879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,,
2020-04-23,13519,640,5640,7737,292,3052,4108,3029,3029,1732,13519,1298,2464,4656,5101,1559,397,763,0,3,36,209,515,7087,143,3085,2166,915,464,463,1,41,259,149,107,16,16,0,2020-04-23 16:00:00,15,59,12,14,54,48,12,1005,75,38,58,289,14,783,139,1966,61,229,1245,3989,40,66,39,159,364,52,515,87,357,167,413,418,509,228,,,13519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,,
