Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
2020-06-24,,,,2049,29336,2631,34016,1236023,23207,21398,278,73,48,5427,2244,1683,5
2020-06-25,,,,2036,29528,2641,34205,1263534,27511,24607,270,69,47,5436,2258,1689,5
2020-06-26,,,,1918,29754,2644,34316,1294314,30780,27344,256,61,41,5445,2268,1692,5
2020-06-27,,,,1892,29932,2652,34476,1327806,33492,33759,252,54,35,5457,2282,1698,5
2020-06-28,,,,1889,30107,2658,34654,1356439,28633,29592,214,51,36,5468,2288,1700,5
2020-06-29,,,,2050,30196,2665,34911,1383566,27127,16701,232,46,35,5468,2283,1706,5
2020-06-30,,,,2052,30344,2672,35068,1407325,23759,19318,213,42,34,5473,2284,1710,5
2020-07-01,,,,2015,30526,2676,35217,1433381,26056,23326,209,43,30,5476,2292,1710,5
2020-07-02,,,,1960,30730,2680,35370,1457703,24322,13922,119,40,26,5488,2290,1712,6
2020-07-03,,,,1944,30909,2682,35535,1481897,24194,15911,155,40,25,5508,2301,1712,7
2020-07-04,,,,1886,31083,2687,35656,1503322,21425,14594,150,39,26,5512,2312,1717,7
2020-07-05,,,,1839,31266,2689,35794,1527114,23792,11651,139,39,23,5515,2321,1718,7
2020-07-06,,,,1833,31426,2689,35948,1544417,17303,8931,118,36,21,5514,2326,1717,7
2020-07-07,,,,1766,31603,2691,36060,1559529,15112,12625,131,34,24,5516,2327,1717,7
2020-07-08,,,,1673,31805,2700,36178,1582361,22832,17116,123,35,26,5521,2343,1722,7
2020-07-09,,,,1668,31977,2703,36348,1608687,26326,21648,123,31,23,5526,2364,1722,7
2020-07-10,,,,1599,32155,2710,36464,1636171,27484,25668,117,34,24,5527,2368,1724,7
2020-07-11,,,,1456,32422,2716,36594,1665693,29522,22083,128,31,18,5535,2383,1728,8
2020-07-12,,,,1470,32534,2719,36723,1691419,25726,16174,116,29,19,5537,2395,1729,8
2020-07-13,,,,1454,32663,2722,36839,1712315,20896,7837,104,28,20,5540,2403,1730,8
2020-07-14,,,,1442,32785,2723,36950,1729059,16744,13918,137,30,21,5540,2419,1729,8
2020-07-15,,,,1400,32920,2732,37052,1752828,23769,22029,115,31,22,5545,2453,1730,8
2020-07-16,,,,1365,33061,2737,37163,1779320,26492,25297,107,26,20,5548,2455,1731,8
2020-07-17,,,,1366,33162,2746,37274,1810483,31163,24781,108,30,21,5545,2462,1732,8
2020-07-18,,,,1398,33294,2748,37440,1839332,28849,24551,105,33,22,5547,2469,1732,8
2020-07-19,,,,1446,33407,2751,37604,1866222,26890,18081,101,34,23,5549,2477,1731,8
2020-07-20,,,,1474,33513,2752,37739,1887135,20913,11351,115,37,24,5546,2480,1730,8
2020-07-21,,,,1584,33605,2753,37942,1910109,22974,11842,120,36,23,5546,2484,1732,8
2020-07-22,,,,1540,33812,2755,38107,1934099,23990,18881,128,37,19,5877,2496,1788,8
2020-07-23,,,,1492,33963,2755,38210,1960100,26001,21825,154,35,21,5877,2501,1789,8
2020-07-24,,,,1547,34100,2758,38405,1988909,28809,25550,141,31,20,5881,2503,1791,8
2020-07-25,,,,1544,34240,2759,38543,2018813,29904,26078,97,30,21,5884,2517,1791,8
2020-07-26,,,,1558,34359,2763,38680,2044957,26144,18000,87,29,21,5885,2527,1792,8
2020-07-27,,,,1574,34461,2764,38799,2069621,24664,9249,82,30,18,5884,2527,1792,8
2020-07-28,,,,1575,34567,2768,38910,2086955,17334,12919,96,31,18,5885,2529,1793,8
2020-07-29,,,,1476,34741,2769,38986,2114263,27308,18268,91,28,17,5887,2537,1793,8
2020-07-30,,,,1397,34906,2772,39075,2141939,27676,28267,84,27,16,5889,2543,1793,8
2020-07-31,,,,1360,35074,2775,39209,2171972,30033,29215,78,29,15,5891,2556,1795,8
2020-08-01,,,,1319,35237,2777,39333,2205254,33282,26984,73,27,12,5893,2558,1797,8
2020-08-02,,,,1312,35359,2778,39449,2235697,30443,17839,72,26,14,5894,2555,1797,8
2020-08-03,,,,1274,35485,2778,39537,2258718,23021,12953,75,25,13,5895,2556,1797,8
2020-08-04,,,,1245,35601,2782,39628,2277887,19169,9285,78,28,15,5896,2557,1798,8
2020-08-05,,,,1185,35747,2782,39714,2295116,17229,16407,66,30,15,5896,2581,1798,8
2020-08-06,,,,1120,35906,2783,39809,2321297,26181,19292,71,29,13,5899,2593,1798,8
2020-08-07,,,,1090,36024,2783,39897,2346433,25136,25077,66,28,12,5901,2595,1799,8
2020-08-08,,,,1052,36131,2784,39967,2372441,26008,26273,53,27,12,5901,2601,1799,8
2020-08-09,,,,981,36279,2786,40046,2400212,27771,17540,55,26,12,5901,2605,1799,8
2020-08-10,,,,994,36381,2786,40161,2422487,22275,10865,49,25,14,5903,2605,1799,8
2020-08-11,,,,952,36456,2786,40194,2444068,21581,14677,60,21,12,5902,2608,1800,8
2020-08-12,,,,912,36590,2787,40289,2468640,24572,22054,49,20,10,5902,2611,1800,8
2020-08-13,,,,891,36689,2787,40367,2498266,29626,29049,43,20,10,5903,2617,1800,8
2020-08-14,,,,899,36772,2788,40459,2528403,30137,35426,41,17,9,5904,2618,1800,8
2020-08-15,,,,903,36873,2789,40565,2558839,30436,33852,39,17,10,5905,2614,1800,8
2020-08-16,,,,904,36953,2789,40646,2582652,23813,25847,37,18,9,5905,2616,1800,8
2020-08-17,,,,920,37036,2789,40745,2608219,25567,15076,32,16,10,5905,2617,1800,8
2020-08-18,,,,951,37126,2793,40870,2631286,23067,16128,41,15,10,5912,2622,1803,8
2020-08-19,,,,965,37215,2792,40972,2656928,25642,15490,42,15,10,5918,2626,1802,8
2020-08-20,,,,964,37291,2793,41048,2682845,25917,22104,35,15,8,5919,2628,1803,8
2020-08-21,,,,986,37397,2796,41179,2710918,28073,19941,35,13,7,5922,2636,1804,8
2020-08-22,,,,1003,37487,2797,41287,2739574,28656,17965,40,13,7,5923,2636,1804,8
2020-08-23,,,,1010,37595,2797,41402,2762958,23384,16115,41,11,6,5924,2638,1804,8
2020-08-24,,,,1036,37673,2798,41507,2781748,18790,9229,40,12,7,5924,2639,1804,8
2020-08-25,,,,1059,37748,2800,41607,2801761,20013,17259,39,13,10,5926,2639,1805,8
2020-08-26,,,,1030,37863,2802,41695,2823721,21960,20716,43,15,10,5927,2641,1805,8
2020-08-27,,,,1070,37940,2803,41813,2852346,28625,26179,48,18,10,5930,2640,1807,8
2020-08-28,,,,1103,38023,2809,41935,2884169,31823,30512,61,18,12,5932,2639,1814,8
2020-08-29,,,,1148,38126,2809,42083,2916275,32106,29491,51,17,5,5935,2637,1814,8
2020-08-30,,,,1181,38204,2810,42195,2941245,24970,23880,51,20,10,5936,2637,1814,8
2020-08-31,,,,1221,38277,2811,42309,2966343,25098,13542,49,18,9,5936,2638,1815,8
2020-09-01,,,,1240,38369,2812,42421,2989888,23545,15748,65,17,5,5937,2643,1815,8
2020-09-02,,,,1236,38506,2812,42554,3013892,24004,18273,60,13,9,5937,2648,1816,8
2020-09-03,,,,1249,38625,2812,42686,3040190,26298,22769,60,12,9,5938,2648,1817,8
2020-09-04,,,,1282,38741,2811,42834,3068781,28591,25945,66,13,8,5946,2649,1817,8
2020-09-05,,,,1345,38847,2811,43003,3097453,28672,23357,58,14,8,5944,2648,1817,8
2020-09-06,,,,1390,38958,2813,43161,3126408,28955,17698,52,15,9,5945,2649,1817,8
2020-09-07,,,,1461,39077,2813,43351,3150133,23725,10540,55,18,8,5951,2648,1817,8
2020-09-08,,,,1527,39196,2813,43536,3171062,20929,8357,54,17,7,5965,2643,1817,8
2020-09-09,,,,1540,39332,2813,43685,3188667,17605,20062,55,15,8,5967,2647,1818,8
2020-09-10,,,,1567,39474,2814,43855,3213336,24669,25850,54,14,9,5966,2647,1817,8
2020-09-11,,,,1657,39598,2813,44068,3245837,32501,31384,49,18,9,5965,2657,1817,8
2020-09-12,,,,1769,39717,2814,44300,3281455,35618,30491,43,12,8,5967,2659,1817,8
2020-09-13,,,,1848,39841,2815,44504,3312598,31143,26765,39,14,9,5974,2661,1818,8
2020-09-14,,,,2027,39974,2816,44817,3342138,29540,19260,47,17,8,5975,2662,1818,8
2020-09-15,,,,2157,40091,2820,45068,3369802,27664,24339,47,19,11,5983,2663,1822,8
2020-09-16,,,,2316,40245,2822,45383,3398563,28761,28346,44,20,12,6006,2666,1824,8
2020-09-17,,,,2427,40424,2825,45676,3433697,35134,37624,53,21,12,6006,2672,1824,8
2020-09-18,,,,2652,40600,2825,46077,3469523,35826,40443,58,20,10,6008,2677,1824,8
2020-09-19,,,,2881,40777,2826,46484,3508463,38940,42778,64,20,10,6006,,1824,7
2020-09-20,,,,3054,40968,2827,46849,3548590,40127,37671,63,23,10,6023,2682,1824,8
2020-09-21,,,,3299,41146,2829,47274,3580343,31753,32489,65,22,12,6024,2683,1825,8
2020-09-22,,,,3578,41342,2832,47752,3614544,34201,39788,82,24,11,6026,2683,1828,8
2020-09-23,,,,3652,41600,2835,48087,3649980,35436,48079,88,24,9,6030,2685,1830,8
2020-09-24,,,,3774,41886,2836,48496,3680614,30634,53840,88,27,11,6043,2690,1829,8
2020-09-25,,,,3899,42169,2837,48905,3722479,41865,65227,87,25,13,6047,2693,1831,8
2020-09-26,,,,3996,42507,2837,49340,3765717,43238,68040,100,28,15,6049,2693,1831,8
2020-09-27,,,,4196,42796,2839,49831,3808226,42509,65061,112,28,16,6051,2696,1832,8
2020-09-28,,,,4564,43127,2840,50531,3849337,41111,49586,128,29,17,6059,2701,1833,8
2020-09-29,,,,4791,43450,2844,51085,3887712,38375,54759,137,30,16,6062,2708,1833,8
2020-09-30,,,,4955,43907,2848,51710,3923465,35753,67126,150,35,17,6071,2714,1836,8
2020-10-01,,,,4975,44422,2851,52248,3963111,39646,82473,162,36,17,6085,2720,1838,8
2020-10-02,,,,5203,44850,2927,52980,4003204,40093,90513,167,38,21,6166,2555,1909,8
