Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
2020-06-24,,,,2049,29336,2631,34016,1236023,23207,21398,278,73,48,5427,2244,1683,5
2020-06-25,,,,2036,29528,2641,34205,1263534,27511,24607,270,69,47,5436,2258,1689,5
2020-06-26,,,,1918,29754,2644,34316,1294314,30780,27344,256,61,41,5445,2268,1692,5
2020-06-27,,,,1892,29932,2652,34476,1327806,33492,33759,252,54,35,5457,2282,1698,5
2020-06-28,,,,1889,30107,2658,34654,1356439,28633,29592,214,51,36,5468,2288,1700,5
2020-06-29,,,,2050,30196,2665,34911,1383566,27127,16701,232,46,35,5468,2283,1706,5
2020-06-30,,,,2052,30344,2672,35068,1407325,23759,19318,213,42,34,5473,2284,1710,5
2020-07-01,,,,2015,30526,2676,35217,1433381,26056,23326,209,43,30,5476,2292,1710,5
2020-07-02,,,,1960,30730,2680,35370,1457703,24322,13922,119,40,26,5488,2290,1712,6
2020-07-03,,,,1944,30909,2682,35535,1481897,24194,15911,155,40,25,5508,2301,1712,7
2020-07-04,,,,1886,31083,2687,35656,1503322,21425,14594,150,39,26,5512,2312,1717,7
2020-07-05,,,,1839,31266,2689,35794,1527114,23792,11651,139,39,23,5515,2321,1718,7
2020-07-06,,,,1833,31426,2689,35948,1544417,17303,8931,118,36,21,5514,2326,1717,7
2020-07-07,,,,1766,31603,2691,36060,1559529,15112,12625,131,34,24,5516,2327,1717,7
2020-07-08,,,,1673,31805,2700,36178,1582361,22832,17116,123,35,26,5521,2343,1722,7
2020-07-09,,,,1668,31977,2703,36348,1608687,26326,21648,123,31,23,5526,2364,1722,7
2020-07-10,,,,1599,32155,2710,36464,1636171,27484,25668,117,34,24,5527,2368,1724,7
2020-07-11,,,,1456,32422,2716,36594,1665693,29522,22083,128,31,18,5535,2383,1728,8
2020-07-12,,,,1470,32534,2719,36723,1691419,25726,16174,116,29,19,5537,2395,1729,8
2020-07-13,,,,1454,32663,2722,36839,1712315,20896,7837,104,28,20,5540,2403,1730,8
2020-07-14,,,,1442,32785,2723,36950,1729059,16744,13918,137,30,21,5540,2419,1729,8
