SituationReport,Date,China,RepublicofKorea,Japan ,Singapore ,Australia,Malaysia,VietNam ,Philippines,Cambodia,NewZealand,Thailand,India,Nepal ,SriLanka ,Indonesia,Bhutan,Maldives,Bangladesh,UnitedStatesofAmerica ,Canada,Brazil,Mexico,Ecuador,DominicanRepublic,SaintMartin,SaintBarthelemy,Argentina,Chile,Colombia,Peru,CostaRica,FrenchGuiana,Martinique,Paraguay,Italy,Germany ,France,UnitedKingdom,Spain,Croatia,Austria,Finland,Israel,RussianFederation,Sweden,Belgium,Denmark,Estonia,Georgia,Greece,NorthMacedonia,Norway,Romania,Switzerland,Belarus,Lithuania,Netherlands,SanMarino,Azerbaijan,Ireland,Monaco,Czechia,Iceland,Armenia,Luxembourg,Portugal,Andorra,Latvia,Poland,Ukraine,Liechtenstein,BosniaHerzegovina,Hungary,Slovenia,Serbia,Slovakia,HolySee,Malta,Bulgaria,RepublicofMoldova,FaroeIslands,Gibraltar,Albania,Iran,Kuwait,Bahrain,UnitedArabEmirates ,Iraq,Oman,Lebanon,Pakistan,Afghanistan,Egypt,Qatar,Jordan,Morocco,SaudiArabia,Tunisia,OccupiedPalestinianTerritory,Algeria,Nigeria,Senegal,Cameroon,SouthAfrica,Togo,InternationalConveyance,Global-confirmed,China-suspected,China-severe,China-deaths,RepublicofKorea-deaths,Japan-deaths,Philippines-deaths,Italy-deaths,France-deaths,Iran-deaths,Australia-deaths,Thailand-deaths,UnitedStatesofAmerica-deaths,Spain-deaths,Iraq-deaths,Switzerland-deaths,Netherlands-deaths,UnitedKingdom-deaths,SanMarino-deaths,Argentina-deaths,Egypt-deaths,InternationalConveyance-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang ,China-Hubei-deaths,China-Guangdong-deaths,China-Beijing-deaths,China-Shanghai-deaths,China-Chongqing-deaths,China-Zhejiang-deaths,China-Jiangxi-deaths,China-Sichuan-deaths,China-Tianjin-deaths,China-Henan-deaths,China-Hunan-deaths,China-Shandong-deaths,China-Yunnan-deaths,China-Taipei-deaths,China-HongKongSAR-deaths,China-Macao-deaths,China-Anhui-deaths,China-Jiangsu-deaths,China-Fujian-deaths,China-Shaanxi-deaths,China-Guangxi-deaths,China-Hebei-deaths,China-Heilongjiang-deaths,China-Liaoning-deaths,China-Hainan-deaths,China-Shanxi-deaths,China-Gansu-deaths,China-Guizhou-deaths,China-Ningxia-deaths,China-InnerMongolia-deaths,China-Xinjiang-deaths,China-Jilin-deaths,China-Qinghai-deaths,China-Xizang-deaths
11,2020-01-31,9720,11,14,13,9,8,5,1,1,0,14,1,1,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9826,15238,1527,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,106,19,,,,Very High,High,High,,,,,,,,,,,,,,,,,9,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-02-01,11821,12,17,16,12,8,6,1,1,0,19,1,1,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11953,,1795,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,132,23,,,,Very High,High,High,,,7153,520,156,153,238,599,286,207,34,422,389,202,91,,10,13,7,,297,202,144,101,100,96,80,60,57,47,35,29,26,23,18,17,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-02-02,14411,15,20,18,12,8,7,2,1,0,19,2,1,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14557,,2110,304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,146,23,1,,,Very High,High,High,,,9074,604,183,177,262,661,333,236,40,493,463,225,99,,10,14,7,,340,231,159,116,111,104,95,64,63,56,45,40,28,26,23,21,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-02-03,17238,15,20,18,12,8,8,2,1,0,19,3,1,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17391,,2296,361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,153,23,1,,,Very High,High,High,,,11177,683,212,193,300,724,391,254,49,566,521,246,109,,10,15,8,,408,271,179,128,127,113,118,70,70,66,51,46,31,33,24,31,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-02-04,20471,16,20,18,12,10,9,2,1,0,19,3,1,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20630,,2788,425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,159,23,1,,,Very High,High,High,,,13522,797,228,208,337,829,476,282,63,675,593,270,117,,10,15,8,,480,308,194,142,139,126,155,74,79,74,56,56,34,37,29,42,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-02-05,24363,18,33,24,13,10,10,3,1,0,25,3,1,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24554,,3219,491,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,191,24,1,,,Very High,High,High,,,16678,870,253,233,366,895,548,301,67,764,661,298,122,,11,18,10,,530,341,205,165,150,135,190,81,89,81,57,64,34,42,32,54,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-02-06,28060,23,25,28,14,12,10,3,1,0,25,3,1,1,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,6,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28276,,3859,564,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,216,24,1,,,Very High,High,High,,,19665,944,274,254,389,954,600,321,70,851,711,343,128,,11,21,10,,591,373,215,173,168,157,227,89,100,90,62,69,40,46,36,59,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-02-07,31211,24,25,30,15,14,12,3,1,0,25,3,1,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,3,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,31481,,4821,637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,270,24,1,,,Very High,High,High,,,22112,1018,297,269,411,1006,661,344,79,914,772,379,135,,16,24,10,,665,408,224,184,172,171,277,94,111,96,70,77,43,49,39,65,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-02-08,34598,24,25,33,15,15,13,3,1,0,32,3,1,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,6,3,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,34886,,6101,723,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,288,24,1,,,Very High,High,High,,,24953,1075,315,281,426,1048,698,363,81,981,803,407,138,,16,26,10,,733,439,239,195,183,195,282,99,123,104,71,89,45,50,42,69,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-02-09,37251,27,26,40,15,17,14,3,1,0,32,3,1,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,3,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,37558,,6188,812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,307,24,1,,,Very High,High,High,,,27100,1120,326,292,446,1075,740,386,88,1033,838,435,140,,17,26,10,,779,468,250,208,195,206,307,105,128,115,81,96,45,54,45,78,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-02-10,40235,27,26,43,15,18,14,3,1,0,32,3,1,1,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,4,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,40554,,6484,909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,319,24,1,,,Very High,High,High,,,29631,1151,337,295,468,1104,771,405,91,1073,879,459,141,,18,36,10,,830,492,261,213,210,218,331,107,136,119,85,109,49,58,49,80,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-02-11,42708,28,26,45,15,18,15,3,1,0,33,3,1,1,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,11,8,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,43103,,7333,1017,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,395,24,1,,,Very High,High,High,,,31728,1177,342,302,486,1117,804,417,96,1105,912,486,149,,18,42,10,,860,515,267,219,215,239,360,108,142,122,86,118,53,58,55,81,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-02-12,44730,28,28,47,15,18,15,3,1,0,33,3,1,1,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,11,8,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,45171,,8204,1114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,441,24,1,,,Very High,High,High,,,33366,1219,352,306,505,1131,844,436,106,1135,946,497,154,,18,49,10,,889,543,272,225,222,251,378,111,145,124,86,131,58,60,59,83,18,1,1068,1,3,1,3,0,1,1,2,8,2,1,0,0,1,0,4,0,0,0,1,2,8,0,3,0,2,1,0,0,0,1,0,0
24,2020-02-13,46550,28,29,50,15,18,16,3,1,0,33,3,1,1,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,11,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,46997,,,1368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13332,447,24,1,,170,Very High,High,High,,,34874,1241,366,313,518,1145,872,451,112,1169,968,506,155,,18,50,10,,910,570,279,229,222,265,395,116,157,126,87,135,64,61,63,84,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-02-14,48548,28,33,58,15,19,16,3,1,0,33,3,1,1,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,11,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,49053,,,1381,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15384,505,24,2,,,Very High,High,High,1716,,36602,1261,372,318,529,1155,900,463,119,1184,988,519,162,,18,53,10,,934,593,281,230,226,283,418,117,157,126,90,140,67,63,65,86,18,1,1318,2,3,1,4,0,1,1,3,11,2,2,0,0,1,0,6,0,0,0,2,3,11,1,4,0,2,1,0,0,1,1,0,0
26,2020-02-15,50054,28,41,67,15,21,16,3,1,0,34,3,1,1,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,11,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218,50580,,,1524,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16522,526,25,2,,,Very High,High,High,,,37884,1294,375,326,537,1162,913,470,120,1212,1001,530,168,,18,56,10,,950,604,285,232,235,291,425,119,162,127,90,143,70,68,70,88,18,1,1457,2,4,1,5,0,1,1,3,13,2,2,0,0,1,0,6,0,0,0,2,3,11,1,4,0,2,1,0,0,1,1,0,0
27,2020-02-16,51174,29,53,72,15,22,16,3,1,0,34,3,1,1,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,12,9,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,355,51857,,,1666,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,17410,683,25,3,,,Very High,High,High,,,38839,1316,380,328,544,1167,925,481,122,1231,1004,537,169,,18,56,10,,962,617,287,236,237,300,445,120,162,128,90,144,70,70,71,89,18,1,1596,2,4,1,5,0,1,3,3,13,3,2,0,0,1,0,6,0,0,0,2,3,11,1,4,0,2,1,0,0,1,1,0,0
