url,date,bc_confirmed,bc_probable,ab_confirmed,ab_probable,sk_confirmed,sk_probable,mb_confirmed,mb_probable,on_confirmed,on_probable,qc_confirmed,qc_probable,nl_confirmed,nl_probable,nb_confirmed,nb_probable,ns_confirmed,ns_probable,pe_confirmed,pe_probable,repatriated_confirmed,repatriated_probable,total_confirmed,total_probable,total_deaths,proportion_female,proportion_40plus,proportion_60plus,proportion_hospitalized,proportion_travellers,proportion_contactoftravellers
https://web.archive.org/web/20200227133155/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-26,7,0,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200306054231/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-05,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200307054906/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-06,21,0,,,,,,,28,,2,,,,,,,,,,,,51,,,,,,,,
https://web.archive.org/web/20200308145324/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-07,27,0,,,,,,,28,,2,,,,,,,,,,,,57,,,,,,,,
https://web.archive.org/web/20200310144823/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-09,32,0,7,,,,,,34,,4,,,,,,,,,,,,77,,1,0.53,0.82,,0.13,,
https://web.archive.org/web/20200311152930/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-10,39,0,14,,,,,,36,,4,,,,,,,,,,,,93,,1,0.55,0.79,,0.13,0.79,0.12
https://web.archive.org/web/20200312200713/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-11,39,0,14,,,,,,42,,7,,,,,,,,,,1,,103,,1,0.52,0.76,,0.13,0.79,0.12
https://web.archive.org/web/20200313200835/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-13 09:00:00,53,0,23,,,1,1,2,60,0,13,0,,,1,0,,,0,0,1,0,152,3,1,0.53,0.67,,0.13,0.8,0.1
https://web.archive.org/web/20200314225807/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-03-14 09:00:00,64,0,29,,,2,1,3,79,0,17,0,,,1,1,,,0,0,2,0,193,6,1,0.5,0.73,,0.11,0.75,0.1
,2020-03-14 17:50:00,73,0,39,2,0,2,4,0,101,0,21,0,,,1,1,,,1,0,4,0,244,5,1,0.5,,0.29,0.12,0.79,0.08
,2020-03-15 09:00:00,73,0,39,0,0,2,4,0,103,0,24,0,0,1,1,1,,,1,0,4,0,249,4,1,0.5,,0.29,0.12,0.79,0.08
,2020-03-15 17:45:00,73,0,39,0,1,5,4,3,142,0,39,0,0,1,1,5,,,1,0,4,0,304,17,1,0.51,,0.31,0.13,0.74,0.06
,2020-03-16 18:45:00,103,0,74,0,2,5,7,0,177,0,50,0,0,1,2,5,,,1,0,8,0,424,16,4,0.51,,0.31,0.13,0.74,0.06
,2020-03-17,103,0,74,0,2,5,7,0,177,0,50,0,0,1,2,5,0,5,1,0,8,0,424,16,4,0.51,,0.31,0.13,0.74,0.06
