URL,LastUpdated,AsOf,Negative,UnderInvestigation,PresumptivePositive,ConfirmedPositive,Cases,Resolved,Deceased,TotalTested,PreviousDayTests,TotalTests,Male,Female,19andunder,20to64,65andover,20to39,40to59,60to79,80andover,Hospitalized,ICU,Ventilator
https://web.archive.org/web/20200313004324/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-12 10:30:00,,3590,536,,54,,5,0,4185,,,,,,,,,,,,,,
https://web.archive.org/web/20200314014453/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-13 10:30:00,,4470,580,,74,,5,0,5129,,,,,,,,,,,,,,
https://web.archive.org/web/20200314222159/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-14 10:30:00,,5606,939,,96,,5,0,6646,,,,,,,,,,,,,,
https://web.archive.org/web/20200315131817/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-14 17:30:00,,5606,939,,98,,5,0,6648,,,,,,,,,,,,,,
https://web.archive.org/web/20200315155353/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-15 10:30:00,,7004,1316,,137,,5,0,8462,,,,,,,,,,,,,,
https://web.archive.org/web/20200316074314/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-15 17:30:00,,7004,1316,,140,,5,0,8465,,,,,,,,,,,,,,
https://web.archive.org/web/20200316145834/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-16 10:30:00,,8464,1537,,172,,5,0,10178,,,,,,,,,,,,,,
https://web.archive.org/web/20200317014904/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-16 17:30:00,,8464,1537,,172,,5,0,10178,,,,,,,,,,,,,,
https://web.archive.org/web/20200317210914/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-17 10:30:00,,9415,1567,,180,,5,0,11167,,,,,,,,,,,,,,
https://web.archive.org/web/20200317224403/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-17 17:30:00,,9415,1567,,183,,5,1,11171,,,,,,,,,,,,,,
https://web.archive.org/web/20200318200026/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-18 10:30:00,,10305,3379,,206,,5,1,13897,,,,,,,,,,,,,,
https://web.archive.org/web/20200318231849/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-18 17:30:00,,10305,3378,,208,,5,1,13897,,,,,,,,,,,,,,
https://web.archive.org/web/20200319143051/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-19 10:30:00,,12421,3972,,251,,5,1,16650,,,,,,,,,,,,,,
https://web.archive.org/web/20200320000407/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-19 17:30:00,,12421,3971,,251,,5,2,16650,,,,,,,,,,,,,,
https://web.archive.org/web/20200320232203/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-20 10:30:00,,13718,5485,,301,,5,2,19511,,,,,,,,,,,,,,
https://web.archive.org/web/20200322071505/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-20 17:30:00,,13718,5475,,311,,5,2,19511,,,,,,,,,,,,,,
,2020-03-21 10:30:00,,15768,7239,,369,,6,2,23384,,,,,,,,,,,,,,
https://web.archive.org/web/20200322013428/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-21 17:30:00,,15768,7239,,368,,6,3,23384,,,,,,,,,,,,,,
,2020-03-22 10:30:00,,17634,8361,,413,,8,3,26419,,,,,,,,,,,,,,
https://web.archive.org/web/20200323030905/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-22 17:30:00,,17634,8361,,412,,8,5,26420,,,,,,,,,,,,,,
,2020-03-23 10:30:00,,,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200324025612/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-23 17:30:00,,19586,8417,,489,,8,6,28506,,,,,,,,,,,,,,
https://web.archive.org/web/20200325030227/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-24 10:30:00,,21795,10074,,573,,8,7,32457,,,,,,,,,,,,,,
,2020-03-24 17:30:00,,21795,10074,,572,,8,8,32457,,,,,,,,,,,,,,
https://web.archive.org/web/20200325172154/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-25 10:30:00,,24458,10489,,671,,8,9,35635,,,,,,,,,,,,,,
,2020-03-25 17:30:00,,24458,10489,,667,,8,13,35635,,,,,,,,,,,,,,
https://web.archive.org/web/20200326183224/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-26 10:30:00,,26727,10965,,837,,8,13,38550,,,,,,,,,,,,,,
https://web.archive.org/web/20200326213045/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-26 17:30:00,,26727,10965,,835,,8,15,38550,,,,,,,,,,,,,,
https://web.archive.org/web/20200327212157/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-27 10:30:00,,29967,10074,,967,,8,18,41032,,,,,,,,,,,,,,
,2020-03-27 17:30:00,,29967,10074,,967,,8,18,41032,,,,,,,,,,,,,,
,2020-03-28 10:30:00,,33240,8690,,1118,,8,18,43072,,,,,,,,,,,,,,
,2020-03-28 18:30:00,,33240,8690,,1117,,8,19,43072,,,,,,,,,,,,,,
,2020-03-29 10:30:00,,40630,7203,,1326,,8,21,49186,,,,,,,,,,,,,,
,2020-03-29 18:30:00,,40630,7203,,1324,,8,23,49186,,,,,,,,,,,,,,
,2020-03-30 10:30:00,2020-03-29 16:00:00,,5651,,,1706,431,23,48461,,,857,837,42,1319,343,,,,,,,
,2020-03-31 10:30:00,2020-03-30 16:00:00,,4280,,,1966,534,33,51629,,,980,974,46,1496,421,,,,,,,
,2020-04-01 10:30:00,2020-03-31 16:00:00,,3135,,,2392,689,37,57874,,,1189,1189,55,,,724,850,608,152,,,
,2020-04-02 10:30:00,2020-04-01 16:00:00,,2052,,,2793,831,53,62733,,,1355,1421,68,,,826,995,716,186,405,167,112
,2020-04-03 10:30:00,2020-04-02 16:00:00,,1245,,,3255,1023,67,66753,,,1579,1657,82,,,945,1178,821,226,462,194,140
,2020-04-04 10:30:00,2020-04-03 16:00:00,,1336,,,3630,1219,94,71338,,,1755,1857,93,,,1025,1319,903,287,506,196,152
,2020-04-05 10:30:00,2020-04-04 16:00:00,,981,,,4038,1449,119,75046,,,1919,2101,99,,,1111,1430,1002,392,523,200,154
,2020-04-06 10:30:00,2020-04-05 16:00:00,,329,,,4347,1624,132,78796,,,2054,2269,107,,,1167,1537,1077,455,589,216,160
,2020-04-07 10:30:00,2020-04-06 16:00:00,,691,,,4726,1802,153,81364,,,2211,2489,120,,,1263,1663,1168,509,614,233,187
,2020-04-08 10:30:00,2020-04-07 16:00:00,,1102,,,5276,2074,174,84601,,,2433,2810,129,,,1369,1851,1300,624,605,246,195
,2020-04-09 10:30:00,2020-04-08 16:00:00,,1208,,,5759,2305,200,88698,,,2623,3101,141,,,1464,1996,1412,740,632,264,214
,2020-04-10 10:30:00,2020-04-09 16:00:00,,1598,,,6237,2574,222,94271,,,2827,3373,151,,,1574,2159,1510,837,673,260,217
,2020-04-11 10:30:00,2020-04-10 16:00:00,,1517,,,6648,2858,253,96321,,,2997,3609,157,,,1648,2303,1615,919,691,257,215
,2020-04-12 10:30:00,2020-04-11 16:00:00,,1619,,,7049,3121,274,103165,,,3156,3851,167,,,1740,2403,1705,1028,738,261,196
,2020-04-13 10:30:00,2020-04-12 16:00:00,,1534,,,7470,3357,291,108230,,,3318,4109,175,,,1817,2521,1797,1154,760,263,203
,2020-04-14 10:30:00,2020-04-13 16:00:00,,2107,,,7953,3568,334,113082,,,3511,4393,182,,,1912,2676,1890,1287,769,255,199
,2020-04-15 10:30:00,2020-04-14 16:00:00,,4429,,,8447,3902,385,119092,,,3679,4720,192,,,1997,2794,1989,1470,795,254,188
,2020-04-16 10:30:00,2020-04-15 16:00:00,,4323,,,8961,4194,423,,9001,128093,3855,5046,204,,,2091,2929,2093,1639,807,248,200
,2020-04-17 10:30:00,2020-04-16 16:00:00,,5993,,,9525,4556,478,,8899,136992,4074,5380,210,,,2164,3067,2214,1864,829,245,200
,2020-04-18 10:30:00,2020-04-17 16:00:00,,6833,,,10010,4875,514,,9462,146454,4277,5658,223,,,2269,3201,2313,1996,828,250,197
,2020-04-19 10:30:00,2020-04-18 16:00:00,,5736,,,10578,5209,553,,9643,156097,4495,5996,235,,,2408,3354,2437,2135,809,247,196
,2020-04-20 10:30:00,2020-04-19 16:00:00,,3799,,,11184,5515,584,,8743,164840,4728,6354,248,,,2525,3502,2580,2312,802,247,193
,2020-04-21 10:30:00,2020-04-20 16:00:00,,5546,,,11735,5806,622,,9330,174170,4955,6663,260,,,2657,3665,2687,2457,859,250,194
,2020-04-22 10:30:00,2020-04-21 16:00:00,,6845,,,12245,6221,659,,10361,184531,5169,6952,270,,,2781,3798,2778,2609,878,243,192
,2020-04-23 10:30:00,2020-04-22 16:00:00,,6757,,,12879,6680,713,,10214,194745,5408,7342,284,,,2914,3945,2909,2816,887,233,185
,2020-04-24 10:30:00,2020-04-23 16:00:00,,5414,,,13519,7087,763,,12295,207040,5640,7737,292,,,3052,4108,3029,3029,910,243,193
,2020-04-25 10:30:00,2020-04-24 16:00:00,,8171,,,13995,7509,811,,10578,217618,5827,8030,309,,,3179,4276,3108,3114,925,245,195
,2020-04-26 10:30:00,2020-04-25 16:00:00,,7417,,,14432,8000,835,,12020,229638,6005,8290,320,,,3292,4391,3207,3212,938,252,195
,2020-04-27 10:30:00,2020-04-26 16:00:00,,5001,,,14856,8525,892,,12550,242188,6168,8548,326,,,3398,4504,3302,3318,945,241,191
,2020-04-28 10:30:00,2020-04-27 16:00:00,,6282,,,15381,8964,951,,10852,253040,6392,8848,346,,,3521,4644,3420,3443,957,239,187
,2020-04-29 10:30:00,2020-04-28 16:00:00,,9530,,,15728,9612,996,,11554,264594,6546,9041,363,,,3583,4725,3486,3564,977,235,186
,2020-04-30 10:30:00,2020-04-29 16:00:00,,11859,,,16187,10205,1082,,12928,277522,6754,9280,371,,,3693,4871,3581,3664,999,233,181
,2020-05-01 10:30:00,2020-04-30 16:00:00,,11975,,,16608,10825,1121,,16532,294054,6917,9538,382,,,3786,5004,3673,3753,1017,225,175
